dataset,model,attack_score,sample_size,metric,n_repeats,mean,std,p025,median,p975,interval_width,min,max,instability_note
covertype,hist_gradient_boosting,modified_entropy,500,TPR@1%FPR,50,0.01008,0.0059653420792481,0.0,0.009,0.0241999999999999,0.0241999999999999,0.0,0.026,
covertype,hist_gradient_boosting,modified_entropy,500,membership_advantage@0.1%FPR,50,0.00079,0.0023672965531427,-0.001,0.0,0.0065499999999999,0.0075499999999999,-0.001,0.011,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,modified_entropy,500,membership_advantage@1%FPR,50,7.999999999999994e-05,0.0059653420792481,-0.01,-0.001,0.0141999999999999,0.0241999999999999,-0.01,0.016,
covertype,hist_gradient_boosting,modified_entropy,1000,AUC,50,0.5046421000000001,0.0114260626572296,0.4836211125,0.50620725,0.52451445,0.0408933374999999,0.476693,0.5309725,
covertype,hist_gradient_boosting,modified_entropy,1000,TPR@0.1%FPR,50,0.0016423333333333,0.0017290410289575,0.0,0.001,0.0065499999999999,0.0065499999999999,0.0,0.007,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,modified_entropy,1000,TPR@1%FPR,50,0.01132,0.00423030852351,0.003225,0.0115,0.0187749999999999,0.0155499999999999,0.003,0.023,
covertype,hist_gradient_boosting,modified_entropy,1000,membership_advantage@0.1%FPR,50,0.0006423333333333,0.0017290410289575,-0.001,0.0,0.0055499999999999,0.0065499999999999,-0.001,0.006,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,modified_entropy,1000,membership_advantage@1%FPR,50,0.00132,0.00423030852351,-0.0067749999999999,0.0015,0.008775,0.0155499999999999,-0.0069999999999999,0.013,
covertype,hist_gradient_boosting,modified_entropy,2000,AUC,50,0.5087617425,0.0096430631965554,0.4937594,0.50661325,0.5270096125,0.0332502124999999,0.491196375,0.5312202500000001,
covertype,hist_gradient_boosting,modified_entropy,2000,TPR@0.1%FPR,50,0.0014050476190476,0.0009146157486609,0.00026875,0.0011714285714285,0.0038874999999999,0.0036187499999999,0.00025,0.004,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,modified_entropy,2000,TPR@1%FPR,50,0.01049,0.0031775520034601,0.0043375,0.0105,0.0165,0.0121625,0.004,0.0175,
covertype,hist_gradient_boosting,modified_entropy,2000,membership_advantage@0.1%FPR,50,0.0004050476190476,0.0009146157486609,-0.00073125,0.0001714285714285,0.0028874999999999,0.0036187499999999,-0.00075,0.003,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,modified_entropy,2000,membership_advantage@1%FPR,50,0.0004899999999999,0.0031775520034601,-0.0056625,0.0005,0.0065,0.0121625,-0.006,0.0075,
covertype,hist_gradient_boosting,modified_entropy,5000,AUC,50,0.5061937712,0.0062544393230489,0.49607981,0.50666696,0.5172184555,0.0211386454999999,0.4895841000000001,0.52361446,
covertype,hist_gradient_boosting,modified_entropy,5000,TPR@0.1%FPR,50,0.0011825373909716,0.0005076990594316,0.0003755263157894,0.0011547619047619,0.0022904761904761,0.0019149498746867,0.0002777777777777,0.0024,
covertype,hist_gradient_boosting,modified_entropy,5000,TPR@1%FPR,50,0.010512,0.0020436701678847,0.007315,0.0098999999999999,0.0148649999999999,0.0075499999999999,0.0068,0.016,
covertype,hist_gradient_boosting,modified_entropy,5000,membership_advantage@0.1%FPR,50,0.0001825373909716,0.0005076990594316,-0.0006244736842105,0.0001547619047619,0.0012904761904761,0.0019149498746867,-0.0007222222222222,0.0013999999999999,
covertype,hist_gradient_boosting,modified_entropy,5000,membership_advantage@1%FPR,50,0.0005119999999999,0.0020436701678847,-0.002685,-0.0001,0.0048649999999999,0.0075499999999999,-0.0032,0.006,
covertype,hist_gradient_boosting,neg_entropy,250,AUC,50,0.50256608,0.0235075494776135,0.4617536,0.501476,0.5475666,0.085813,0.4536159999999999,0.5534,
covertype,hist_gradient_boosting,neg_entropy,250,TPR@0.1%FPR,50,0.0037306666666666,0.0054431335179592,0.0,0.001,0.0190999999999999,0.0190999999999999,0.0,0.02,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,neg_entropy,250,TPR@1%FPR,50,0.0141066666666666,0.0085918909193006,0.0,0.014,0.028,0.028,0.0,0.028,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_entropy,250,membership_advantage@0.1%FPR,50,0.0027306666666666,0.0054431335179592,-0.001,0.0,0.0180999999999999,0.0190999999999999,-0.001,0.019,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,neg_entropy,250,membership_advantage@1%FPR,50,0.0041066666666666,0.0085918909193006,-0.01,0.004,0.018,0.028,-0.01,0.018,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_entropy,500,AUC,50,0.5026713999999999,0.0157869113043246,0.47422425,0.502962,0.53276665,0.0585423999999999,0.4665519999999999,0.534172,
covertype,hist_gradient_boosting,neg_entropy,500,TPR@0.1%FPR,50,0.00163,0.0021123596976044,0.0,0.001,0.006,0.006,0.0,0.01,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,neg_entropy,500,TPR@1%FPR,50,0.00856,0.0056574314500703,0.0,0.008,0.02,0.02,0.0,0.026,
covertype,hist_gradient_boosting,neg_entropy,500,membership_advantage@0.1%FPR,50,0.00063,0.0021123596976044,-0.001,0.0,0.005,0.006,-0.001,0.009,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,neg_entropy,500,membership_advantage@1%FPR,50,-0.00144,0.0056574314500703,-0.01,-0.002,0.01,0.02,-0.01,0.016,
covertype,hist_gradient_boosting,neg_entropy,1000,AUC,50,0.50028414,0.0112813273168993,0.4782664125,0.5006575,0.5202451625000001,0.04197875,0.470748,0.525107,
covertype,hist_gradient_boosting,neg_entropy,1000,TPR@0.1%FPR,50,0.0013223333333333,0.0013722921278669,0.0,0.000875,0.005,0.005,0.0,0.005,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_entropy,1000,TPR@1%FPR,50,0.0101,0.0045141500883785,0.003225,0.01,0.017775,0.0145499999999999,0.003,0.021,
covertype,hist_gradient_boosting,neg_entropy,1000,membership_advantage@0.1%FPR,50,0.0003223333333333,0.0013722921278669,-0.001,-0.000125,0.004,0.005,-0.001,0.004,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_entropy,1000,membership_advantage@1%FPR,50,0.0001,0.0045141500883785,-0.0067749999999999,1.734723475976807e-18,0.0077749999999999,0.0145499999999999,-0.0069999999999999,0.011,
covertype,hist_gradient_boosting,neg_entropy,2000,AUC,50,0.5048193025,0.0105470771278768,0.4886777375,0.5036002500000001,0.5225534468749999,0.0338757093749999,0.483279875,0.5298945,
covertype,hist_gradient_boosting,neg_entropy,2000,TPR@0.1%FPR,50,0.0011689545454545,0.0007840481493997,0.0002964285714285,0.001,0.0026666666666666,0.002370238095238,0.0002727272727272,0.0045,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_entropy,2000,TPR@1%FPR,50,0.00979,0.0031559629340054,0.0041125,0.0095,0.0153874999999999,0.0112749999999999,0.003,0.018,
covertype,hist_gradient_boosting,neg_entropy,2000,membership_advantage@0.1%FPR,50,0.0001689545454545,0.0007840481493997,-0.0007035714285714,0.0,0.0016666666666666,0.002370238095238,-0.0007272727272727,0.0034999999999999,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_entropy,2000,membership_advantage@1%FPR,50,-0.00021,0.0031559629340054,-0.0058875,-0.0005,0.0053874999999999,0.011275,-0.007,0.0079999999999999,
covertype,hist_gradient_boosting,neg_entropy,5000,AUC,50,0.5015633948,0.00631804553055,0.49074406,0.5024717300000001,0.514537759,0.0237936989999999,0.4901768,0.52058572,
covertype,hist_gradient_boosting,neg_entropy,5000,TPR@0.1%FPR,50,0.0009144066706875,0.0003638799899368,0.0003448717948717,0.0008901098901098,0.0017218749999999,0.0013770032051282,0.0002857142857142,0.001875,
covertype,hist_gradient_boosting,neg_entropy,5000,TPR@1%FPR,50,0.009376,0.0020865516909925,0.006135,0.0091,0.0139299999999999,0.0077949999999999,0.005,0.015,
covertype,hist_gradient_boosting,neg_entropy,5000,membership_advantage@0.1%FPR,50,-8.559332931243689e-05,0.0003638799899368,-0.0006551282051282,-0.0001098901098901,0.0007218749999999,0.0013770032051282,-0.0007142857142857,0.0008749999999999,
covertype,hist_gradient_boosting,neg_entropy,5000,membership_advantage@1%FPR,50,-0.000624,0.0020865516909925,-0.003865,-0.0009,0.0039299999999999,0.0077949999999999,-0.005,0.0049999999999999,
covertype,hist_gradient_boosting,neg_loss,250,AUC,50,0.50835696,0.0246286193113223,0.4629488,0.506624,0.5476346,0.0846857999999999,0.454368,0.569176,
covertype,hist_gradient_boosting,neg_loss,250,TPR@0.1%FPR,50,0.0050766666666666,0.006085670504351,0.0,0.002,0.0190999999999999,0.0190999999999999,0.0,0.02,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,neg_loss,250,TPR@1%FPR,50,0.0155866666666666,0.0090979950944825,0.0,0.016,0.0310999999999999,0.0310999999999999,0.0,0.036,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_loss,250,membership_advantage@0.1%FPR,50,0.0040766666666666,0.006085670504351,-0.001,0.001,0.0180999999999999,0.0190999999999999,-0.001,0.019,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,neg_loss,250,membership_advantage@1%FPR,50,0.0055866666666666,0.0090979950944825,-0.01,0.006,0.0210999999999999,0.0310999999999999,-0.01,0.0259999999999999,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_loss,500,AUC,50,0.5051998,0.0188852002318195,0.4715361999999999,0.505212,0.5403251,0.0687889,0.4629739999999999,0.543382,
covertype,hist_gradient_boosting,neg_loss,500,TPR@0.1%FPR,50,0.00177,0.0022886612946309,0.0,0.001,0.0075499999999999,0.0075499999999999,0.0,0.01,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,neg_loss,500,TPR@1%FPR,50,0.00988,0.005648333689628,0.0,0.01,0.0215499999999999,0.0215499999999999,0.0,0.024,
covertype,hist_gradient_boosting,neg_loss,500,membership_advantage@0.1%FPR,50,0.00077,0.0022886612946309,-0.001,0.0,0.0065499999999999,0.0075499999999999,-0.001,0.009,severe_tail_resolution_warning: expected false positives < 1
covertype,hist_gradient_boosting,neg_loss,500,membership_advantage@1%FPR,50,-0.00012,0.005648333689628,-0.01,0.0,0.0115499999999999,0.0215499999999999,-0.01,0.014,
covertype,hist_gradient_boosting,neg_loss,1000,AUC,50,0.5044230000000001,0.0115207907798847,0.4827957625,0.50523775,0.5239945375,0.041198775,0.4762205,0.531343,
covertype,hist_gradient_boosting,neg_loss,1000,TPR@0.1%FPR,50,0.0015359999999999,0.0017177226129549,0.0,0.001,0.0063249999999999,0.0063249999999999,0.0,0.008,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_loss,1000,TPR@1%FPR,50,0.0113,0.0042342143815082,0.00345,0.011,0.0213249999999999,0.0178749999999999,0.003,0.022,
covertype,hist_gradient_boosting,neg_loss,1000,membership_advantage@0.1%FPR,50,0.000536,0.0017177226129549,-0.001,0.0,0.0053249999999999,0.0063249999999999,-0.001,0.007,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_loss,1000,membership_advantage@1%FPR,50,0.0013,0.0042342143815082,-0.0065499999999999,0.001,0.0113249999999999,0.0178749999999999,-0.0069999999999999,0.012,
covertype,hist_gradient_boosting,neg_loss,2000,AUC,50,0.5087349925,0.009691615105423,0.493434921875,0.5064155625,0.5269309812499999,0.0334960593749999,0.490808125,0.53201175,
covertype,hist_gradient_boosting,neg_loss,2000,TPR@0.1%FPR,50,0.0013789523809523,0.0009639126454414,0.00025,0.00125,0.0038874999999999,0.0036374999999999,0.00025,0.004,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_loss,2000,TPR@1%FPR,50,0.0104799999999999,0.0031943189367043,0.0046124999999999,0.0105,0.01705,0.0124375,0.0035,0.018,
covertype,hist_gradient_boosting,neg_loss,2000,membership_advantage@0.1%FPR,50,0.0003789523809523,0.0009639126454414,-0.00075,0.00025,0.0028874999999999,0.0036374999999999,-0.00075,0.003,tail_resolution_warning: expected false positives < 5
covertype,hist_gradient_boosting,neg_loss,2000,membership_advantage@1%FPR,50,0.00048,0.0031943189367043,-0.0053875,0.0005,0.0070499999999999,0.0124374999999999,-0.0065,0.0079999999999999,
covertype,hist_gradient_boosting,neg_loss,5000,AUC,50,0.5062466204,0.0062850850531357,0.495916082,0.50660545,0.5173216079999999,0.0214055259999999,0.48967708,0.52391014,
covertype,hist_gradient_boosting,neg_loss,5000,TPR@0.1%FPR,50,0.0011541899766899,0.0005049295550978,0.0003583333333333,0.0011339285714285,0.0021925,0.0018341666666666,0.0003333333333333,0.0026,
covertype,hist_gradient_boosting,neg_loss,5000,TPR@1%FPR,50,0.010544,0.0021026863284661,0.007535,0.01,0.0149749999999999,0.0074399999999999,0.0056,0.0154,
covertype,hist_gradient_boosting,neg_loss,5000,membership_advantage@0.1%FPR,50,0.0001541899766899,0.0005049295550978,-0.0006416666666666,0.0001339285714285,0.0011925,0.0018341666666666,-0.0006666666666666,0.0015999999999999,
covertype,hist_gradient_boosting,neg_loss,5000,membership_advantage@1%FPR,50,0.0005439999999999,0.0021026863284661,-0.0024649999999999,0.0,0.0049749999999999,0.0074399999999999,-0.0044,0.0054,
covertype,logistic_regression,confidence,250,AUC,50,0.50034416,0.0287146339590538,0.4520311999999999,0.4989279999999999,0.5666680000000001,0.1146368000000001,0.42016,0.571264,
covertype,logistic_regression,confidence,250,TPR@0.1%FPR,50,0.00472,0.006549777999042,0.0,0.004,0.0221999999999999,0.0221999999999999,0.0,0.032,severe_tail_resolution_warning: expected false positives < 1
covertype,logistic_regression,confidence,250,TPR@1%FPR,50,0.01432,0.0105083834365224,0.0009,0.012,0.0381999999999999,0.0372999999999999,0.0,0.052,tail_resolution_warning: expected false positives < 5
covertype,logistic_regression,confidence,250,membership_advantage@0.1%FPR,50,0.0037199999999999,0.006549777999042,-0.001,0.003,0.0211999999999999,0.0221999999999999,-0.001,0.031,severe_tail_resolution_warning: expected false positives < 1
covertype,logistic_regression,confidence,250,membership_advantage@1%FPR,50,0.00432,0.0105083834365224,-0.0091,0.002,0.0281999999999999,0.0372999999999999,-0.01,0.0419999999999999,tail_resolution_warning: expected false positives < 5
covertype,logistic_regression,confidence,500,AUC,50,0.49956592,0.0169050786474095,0.47205,0.497284,0.5305392,0.0584891999999999,0.4554399999999999,0.531348,
covertype,logistic_regression,confidence,500,TPR@0.1%FPR,50,0.0018599999999999,0.0024744407737622,0.0,0.0,0.008,0.008,0.0,0.01,severe_tail_resolution_warning: expected false positives < 1
covertype,logistic_regression,confidence,500,TPR@1%FPR,50,0.00988,0.0065578742200284,0.002,0.008,0.026,0.024,0.0,0.028,
covertype,logistic_regression,confidence,500,membership_advantage@0.1%FPR,50,0.00086,0.0024744407737622,-0.001,-0.001,0.007,0.008,-0.001,0.009,severe_tail_resolution_warning: expected false positives < 1
covertype,logistic_regression,confidence,500,membership_advantage@1%FPR,50,-0.00012,0.0065578742200284,-0.008,-0.002,0.016,0.024,-0.01,0.018,
covertype,logistic_regression,confidence,1000,AUC,50,0.50104122,0.0120121522770968,0.4814268,0.5017419999999999,0.5229507625,0.0415239625,0.47994,0.5269599999999999,
covertype,logistic_regression,confidence,1000,TPR@0.1%FPR,50,0.00084,0.0009920088873861,0.0,0.001,0.0037749999999999,0.0037749999999999,0.0,0.004,tail_resolution_warning: expected false positives < 5
covertype,logistic_regression,confidence,1000,TPR@1%FPR,50,0.00968,0.0040276594712471,0.003225,0.01,0.016,0.012775,0.001,0.017,
covertype,logistic_regression,confidence,1000,membership_advantage@0.1%FPR,50,-0.00016,0.0009920088873861,-0.001,0.0,0.0027749999999999,0.0037749999999999,-0.001,0.003,tail_resolution_warning: expected false positives < 5
covertype,logistic_regression,confidence,1000,membership_advantage@1%FPR,50,-0.0003199999999999,0.0040276594712471,-0.0067749999999999,1.734723475976807e-18,0.006,0.012775,-0.0089999999999999,0.007,
covertype,logistic_regression,confidence,2000,AUC,50,0.49962926,0.0096876562666738,0.4840244593749999,0.4995941875,0.51673325625,0.032708796875,0.4768465,0.519277625,
covertype,logistic_regression,confidence,2000,TPR@0.1%FPR,50,0.000878,0.0006010048275355,0.0,0.0005,0.002,0.002,0.0,0.0025,tail_resolution_warning: expected false positives < 5
covertype,logistic_regression,confidence,2000,TPR@1%FPR,50,0.00943,0.002729300575725,0.005225,0.009,0.015,0.0097749999999999,0.0045,0.015,
covertype,logistic_regression,confidence,2000,membership_advantage@0.1%FPR,50,-0.0001219999999999,0.0006010048275355,-0.001,-0.0005,0.001,0.002,-0.001,0.0015,tail_resolution_warning: expected false positives < 5
covertype,logistic_regression,confidence,2000,membership_advantage@1%FPR,50,-0.00057,0.002729300575725,-0.004775,-0.001,0.0049999999999999,0.0097749999999999,-0.0055,0.0049999999999999,
